,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-01 01:18:17,2310504449,1,1617240060,16601,74,56,164,1653,436,2491,154,2491,1,343,3,834,4,4,1973577,113,4,0,52,67,167,125,180,157,157,117,107,12,14,11,11,6,6,44441600,1617240060,130,129,-106,6598776,1709399,1210566820,64698614,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 02:13:17,2310504449,1,1617243360,16605,102,56,493,1687,128,4718,128,4718,1,343,3,834,4,4,1976877,-43,4,0,22,-30,5,-40,-95,-135,107,-7,127,-3,-2,-3,-3,-5,-5,44441600,1617243360,-41,-45,-104,6599122,1709411,1210623340,64698678,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 02:47:47,2310504449,1,1617245430,16601,76,56,481,1687,61,4115,167,4115,1,343,3,834,4,4,1978947,112,5,0,237,250,25,0,87,55,72,52,195,11,12,11,11,5,5,44441600,1617245430,126,125,-107,6599332,1709411,1210658452,64698678,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 02:48:47,2310504449,1,1617245490,16603,76,56,350,1687,349,2515,132,2515,1,343,3,834,4,4,1979007,113,5,0,197,205,12,-12,67,32,110,80,267,11,12,11,11,5,5,44441600,1617245490,128,126,-106,6599338,1709411,1210659460,64698678,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 02:50:47,2310504449,1,1617245610,16605,74,56,7,477,273,5581,26,5581,1,343,3,834,4,4,1979127,117,4,0,112,110,-20,-47,92,35,290,227,190,11,13,11,11,6,6,44441600,1617245610,133,131,-105,6599350,1709411,1210661476,64698678,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 02:51:17,2310504449,1,1617245640,16581,48,56,7,336,64,6450,113,6450,1,343,3,834,4,4,1979157,117,4,0,105,102,-30,-57,75,22,285,227,167,11,13,11,11,6,6,44441600,1617245640,135,133,-106,6599353,1709411,1210661980,64698678,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 02:54:17,2310504449,1,1617245820,16573,37,56,282,1680,90,5921,5,5921,1,343,3,834,4,4,1979337,119,3,0,72,70,175,145,12,-27,115,82,162,11,13,11,12,6,7,44441600,1617245820,136,133,-105,6599371,1709411,1210665004,64698678,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 04:22:47,2310504449,1,1617251130,16605,78,56,40,1428,223,2613,441,2613,1,343,3,834,4,4,1984647,97,3,0,22,22,110,47,135,110,145,100,105,9,12,9,9,4,4,44441600,1617251130,113,112,-108,6599920,1709424,1210755516,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 04:25:17,2310504449,1,1617251280,16605,72,56,263,1678,191,2570,351,2570,1,343,3,834,4,4,1984797,102,3,0,42,27,57,5,155,120,72,40,252,11,12,10,9,5,5,44441600,1617251280,116,116,-108,6599935,1709424,1210758036,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 04:25:47,2310504449,1,1617251310,16605,73,56,47,1552,373,2499,305,2499,1,343,3,834,4,4,1984827,103,3,0,72,70,85,37,132,95,60,25,245,11,12,10,9,5,5,44441600,1617251310,117,117,-104,6599938,1709424,1210758540,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 04:26:17,2310504449,1,1617251340,16605,75,56,10,448,431,3289,99,3289,1,343,3,834,4,4,1984857,105,3,0,87,77,125,90,112,70,45,12,222,10,12,10,10,5,5,44441600,1617251340,118,118,-105,6599941,1709424,1210759044,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 15:06:17,2310504449,1,1617289740,16605,84,56,45,1561,463,2655,210,2655,1,343,3,834,4,4,2023257,90,5,0,55,37,165,125,150,127,75,52,152,10,11,9,8,3,3,44441600,1617289740,103,103,-97,6603826,1709424,1211409204,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 16:39:46,2310504449,1,1617295350,16605,77,56,498,1689,149,4499,91,4499,1,343,3,834,4,4,2028867,93,4,0,5,-5,65,25,187,147,182,135,232,11,12,9,8,3,3,44441600,1617295350,108,109,-96,6604393,1709424,1211504124,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 16:41:46,2310504449,1,1617295470,16605,80,56,12,1678,238,3991,219,3991,1,343,3,834,4,4,2028987,99,4,0,20,10,107,70,172,135,137,95,187,11,12,9,9,4,4,44441600,1617295470,114,115,-97,6604405,1709424,1211506140,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 17:12:46,2310504449,1,1617297330,16425,10,57,45,287,0,285,289,285,1,343,3,834,4,4,2030847,0,3,0,-192,-210,-207,-262,-207,-252,-202,-247,-197,-5,-2,-4,-2,0,0,44441600,1617297330,-6,-8,-106,6604593,1709424,1211537612,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 17:13:46,2310504449,1,1617297390,16423,10,56,48,287,0,285,289,285,1,343,3,834,4,4,2030907,0,3,0,-202,-220,-205,-260,-207,-250,-212,-255,-210,-6,-3,-4,-3,0,0,44441600,1617297390,-12,-14,-108,6604599,1709424,1211538620,64698747,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 18:16:46,2310504449,1,1617301170,16602,96,71,122,1678,270,2982,410,2982,1,343,3,834,4,4,2034687,127,6,120,412,470,55,42,22,-12,145,107,142,13,16,14,15,7,7,44441600,1617301170,149,144,-95,6605080,1709523,1211608132,64699430,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-01 18:18:16,2310504449,1,1617301260,16601,91,78,7,872,462,3536,143,3536,1,343,3,834,4,4,2034777,132,5,56,402,425,177,180,-5,-35,102,72,107,13,15,15,15,7,7,44441600,1617301260,150,144,-94,6605089,1709523,1211609644,64699430,760,256,0.0,3.0,1.0,1.0,8.0,1.0,4.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8e-21,0.0
2021-04-02 01:22:16,2310504449,1,1617326700,16599,136,81,77,1678,350,5356,142,5356,1,343,3,834,4,4,2060217,-28,5,85,-137,-195,-150,-230,62,-22,310,210,12,0,2,-2,-2,-4,-3,44441600,1617326700,-17,-16,-108,6607725,1709590,1212043652,64699993,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 03:34:46,2310504449,1,1617334650,16602,97,78,7,658,339,3208,370,3208,1,343,3,834,4,4,2068167,186,5,104,415,402,375,377,-40,-92,-12,-55,160,16,16,19,18,10,10,44441600,1617334650,185,179,-105,6608541,1709603,1212178852,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 03:35:16,2310504449,1,1617334680,16605,94,71,7,569,332,3104,373,3104,1,343,3,834,4,4,2068197,187,5,57,417,402,375,380,-40,-90,-12,-55,142,16,16,19,18,10,10,44441600,1617334680,185,179,-107,6608544,1709603,1212179356,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 03:35:46,2310504449,1,1617334710,16600,93,69,7,517,318,3104,379,3104,1,343,3,834,4,4,2068227,188,5,69,420,405,375,382,-40,-90,-12,-55,127,16,16,20,18,10,10,44441600,1617334710,186,180,-102,6608547,1709603,1212179860,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
2021-04-02 03:36:46,2310504449,1,1617334770,16602,97,74,7,468,285,3281,388,3281,1,343,3,834,4,4,2068287,189,5,86,425,410,370,377,-37,-85,-12,-52,105,17,17,20,19,11,10,44441600,1617334770,187,181,-109,6608553,1709603,1212180868,64700061,760,256,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,7.2e-21,0.0
